x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.342000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.555919999999999762e-03,9.541529999999999845e+00
1.343000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.026700000000000244e-03,9.462149999999999395e+00
1.344000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-3.213689999999999949e-03,9.340189999999999770e+00
1.345000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-2.607770000000000140e-03,9.249309999999999476e+00
1.346000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-2.208930000000000008e-03,9.189479999999999649e+00
1.347000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.932820000000000024e-03,9.148059999999999192e+00
1.348000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.725729999999999972e-03,9.117000000000000881e+00
1.349000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.549320000000000081e-03,9.090540000000000731e+00
1.350000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.403589999999999916e-03,9.068680000000000518e+00
1.351000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.288539999999999911e-03,9.051420000000000243e+00
1.352000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.188830000000000095e-03,9.036469999999999558e+00
1.353000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.104469999999999974e-03,9.023809999999999221e+00
1.354000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-1.027769999999999899e-03,9.012309999999999377e+00
1.355000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-9.587379999999999947e-04,9.001950000000000784e+00
1.356000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-9.050479999999999853e-04,8.993900000000000006e+00
1.357000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-8.513589999999999916e-04,8.985849999999999227e+00
1.358000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-8.053399999999999838e-04,8.978939999999999699e+00
1.359000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-7.669899999999999461e-04,8.973190000000000666e+00
1.360000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-7.286410000000000326e-04,8.967439999999999856e+00
1.361000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-6.979609999999999807e-04,8.962839999999999918e+00
1.362000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-6.672820000000000530e-04,8.958230000000000359e+00
1.363000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-6.366020000000000012e-04,8.953630000000000422e+00
1.364000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-6.135920000000000436e-04,8.950179999999999580e+00
1.365000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-5.905819999999999776e-04,8.946730000000000516e+00
1.366000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-5.675730000000000358e-04,8.943279999999999674e+00
1.367000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-5.445629999999999698e-04,8.939830000000000609e+00
1.368000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-5.292229999999999981e-04,8.937519999999999243e+00
1.369000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-5.062139999999999479e-04,8.934070000000000178e+00
1.370000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.908739999999999762e-04,8.931770000000000209e+00
1.371000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.755340000000000044e-04,8.929470000000000240e+00
1.372000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.601939999999999785e-04,8.927170000000000272e+00
1.373000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.525239999999999927e-04,8.926019999999999399e+00
1.374000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.371840000000000209e-04,8.923719999999999430e+00
1.375000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,-2.454369999999999881e-04,8.878859999999999530e+00
1.376000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,3.067959999999999676e-05,8.837440000000000850e+00
1.377000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,9.970869999999999625e-05,8.827090000000000103e+00
1.378000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,8.436889999999999787e-05,8.829390000000000072e+00
1.379000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,7.669900000000000545e-05,8.830539999999999168e+00
1.380000000000000000e+03,-8.857230000000000658e-02,-9.277509999999999923e-02,4.202799999999992653e-03,2.155240000000000107e-03,8.502639999999999532e+00
1.381000000000000000e+03,-8.857230000000000658e-02,-9.277509999999999923e-02,4.202799999999992653e-03,3.405440000000000030e-03,8.315110000000000667e+00
1.382000000000000000e+03,-8.857230000000000658e-02,-9.276750000000000274e-02,4.195199999999996154e-03,5.338250000000000113e-03,8.009090000000000487e+00
1.383000000000000000e+03,-8.857230000000000658e-02,-9.276750000000000274e-02,4.195199999999996154e-03,6.971940000000000255e-03,7.764029999999999987e+00
1.384000000000000000e+03,-8.857230000000000658e-02,-9.276750000000000274e-02,4.195199999999996154e-03,6.918249999999999920e-03,7.772090000000000387e+00
1.385000000000000000e+03,-8.857230000000000658e-02,-9.276750000000000274e-02,4.195199999999996154e-03,5.338250000000000113e-03,8.009090000000000487e+00
1.386000000000000000e+03,-8.857230000000000658e-02,-9.275980000000000336e-02,4.187499999999996780e-03,4.019029999999999825e-03,8.190870000000000317e+00
1.387000000000000000e+03,-8.857230000000000658e-02,-9.275980000000000336e-02,4.187499999999996780e-03,3.750579999999999886e-03,8.231139999999999901e+00
1.388000000000000000e+03,-8.857230000000000658e-02,-9.275980000000000336e-02,4.187499999999996780e-03,3.735239999999999914e-03,8.233439999999999870e+00
1.389000000000000000e+03,-8.857230000000000658e-02,-9.275980000000000336e-02,4.187499999999996780e-03,3.804269999999999787e-03,8.223089999999999122e+00
1.390000000000000000e+03,-8.857230000000000658e-02,-9.275210000000000399e-02,4.179799999999997406e-03,3.796599999999999801e-03,8.208119999999999195e+00
1.391000000000000000e+03,-8.857230000000000658e-02,-9.275210000000000399e-02,4.179799999999997406e-03,3.627860000000000112e-03,8.233430000000000248e+00
1.392000000000000000e+03,-8.857230000000000658e-02,-9.275210000000000399e-02,4.179799999999997406e-03,3.558829999999999806e-03,8.243790000000000617e+00
1.393000000000000000e+03,-8.857230000000000658e-02,-9.274449999999999361e-02,4.172199999999987030e-03,5.936499999999999937e-03,7.871030000000000193e+00
1.394000000000000000e+03,-8.857230000000000658e-02,-9.274449999999999361e-02,4.172199999999987030e-03,7.363109999999999968e-03,7.657040000000000290e+00
1.395000000000000000e+03,-8.857230000000000658e-02,-9.274449999999999361e-02,4.172199999999987030e-03,6.810870000000000118e-03,7.739880000000000315e+00
1.396000000000000000e+03,-8.857230000000000658e-02,-9.273679999999999424e-02,4.164499999999987656e-03,5.215530000000000339e-03,7.963059999999999583e+00
1.397000000000000000e+03,-8.857230000000000658e-02,-9.273679999999999424e-02,4.164499999999987656e-03,4.632619999999999620e-03,8.050499999999999545e+00
1.398000000000000000e+03,-8.857230000000000658e-02,-9.273679999999999424e-02,4.164499999999987656e-03,4.655630000000000011e-03,8.047050000000000480e+00
1.399000000000000000e+03,-8.857230000000000658e-02,-9.273679999999999424e-02,4.164499999999987656e-03,4.624950000000000068e-03,8.051650000000000418e+00
1.400000000000000000e+03,-8.857230000000000658e-02,-9.272909999999999486e-02,4.156799999999988282e-03,4.126409999999999627e-03,8.110329999999999373e+00
1.401000000000000000e+03,-8.857230000000000658e-02,-9.272909999999999486e-02,4.156799999999988282e-03,3.903980000000000037e-03,8.143700000000000827e+00
1.402000000000000000e+03,-8.857230000000000658e-02,-9.272909999999999486e-02,4.156799999999988282e-03,3.896310000000000051e-03,8.144849999999999923e+00
1.403000000000000000e+03,-8.857230000000000658e-02,-9.272139999999999549e-02,4.149099999999988908e-03,4.195439999999999933e-03,8.083859999999999602e+00
1.404000000000000000e+03,-8.857230000000000658e-02,-9.272139999999999549e-02,4.149099999999988908e-03,4.655630000000000011e-03,8.014829999999999899e+00
1.405000000000000000e+03,-8.857230000000000658e-02,-9.272139999999999549e-02,4.149099999999988908e-03,4.763009999999999813e-03,7.998730000000000118e+00
1.406000000000000000e+03,-8.857230000000000658e-02,-9.272139999999999549e-02,4.149099999999988908e-03,4.693980000000000374e-03,8.009080000000000865e+00
1.407000000000000000e+03,-8.857230000000000658e-02,-9.271379999999999899e-02,4.141499999999992410e-03,4.172430000000000409e-03,8.071220000000000283e+00
1.408000000000000000e+03,-8.857230000000000658e-02,-9.271379999999999899e-02,4.141499999999992410e-03,3.873300000000000094e-03,8.116080000000000183e+00
1.409000000000000000e+03,-8.857230000000000658e-02,-9.271379999999999899e-02,4.141499999999992410e-03,3.842620000000000150e-03,8.120689999999999742e+00
1.410000000000000000e+03,-8.857230000000000658e-02,-9.270609999999999962e-02,4.133799999999993036e-03,4.249130000000000268e-03,8.043590000000000018e+00
1.411000000000000000e+03,-8.857230000000000658e-02,-9.270609999999999962e-02,4.133799999999993036e-03,4.870389999999999615e-03,7.950409999999999755e+00
1.412000000000000000e+03,-8.857230000000000658e-02,-9.269840000000000024e-02,4.126099999999993662e-03,6.841550000000000062e-03,7.638630000000000031e+00
1.413000000000000000e+03,-8.857230000000000658e-02,-9.269840000000000024e-02,4.126099999999993662e-03,8.567280000000000034e-03,7.379769999999999719e+00
1.414000000000000000e+03,-8.857230000000000658e-02,-9.269840000000000024e-02,4.126099999999993662e-03,7.669900000000000329e-03,7.514380000000000059e+00
1.415000000000000000e+03,-8.857230000000000658e-02,-9.269840000000000024e-02,4.126099999999993662e-03,5.376599999999999609e-03,7.858369999999999855e+00
1.416000000000000000e+03,-8.857230000000000658e-02,-9.269080000000000374e-02,4.118499999999997163e-03,4.011360000000000273e-03,8.047060000000000102e+00
1.417000000000000000e+03,-8.857230000000000658e-02,-9.269080000000000374e-02,4.118499999999997163e-03,3.804269999999999787e-03,8.078120000000000189e+00
1.418000000000000000e+03,-8.857230000000000658e-02,-9.268310000000000437e-02,4.110799999999997789e-03,5.391939999999999580e-03,7.823859999999999815e+00
1.419000000000000000e+03,-8.857230000000000658e-02,-9.268310000000000437e-02,4.110799999999997789e-03,6.864559999999999586e-03,7.602960000000000385e+00
1.420000000000000000e+03,-8.857230000000000658e-02,-9.267540000000000500e-02,4.103099999999998415e-03,6.948929999999999864e-03,7.574209999999999887e+00
1.421000000000000000e+03,-8.857230000000000658e-02,-9.267540000000000500e-02,4.103099999999998415e-03,6.366020000000000012e-03,7.661649999999999849e+00
1.422000000000000000e+03,-8.857230000000000658e-02,-9.266779999999999462e-02,4.095499999999988039e-03,6.250969999999999790e-03,7.662790000000000212e+00
1.423000000000000000e+03,-8.857230000000000658e-02,-9.266779999999999462e-02,4.095499999999988039e-03,7.071649999999999638e-03,7.539690000000000225e+00
1.424000000000000000e+03,-8.857230000000000658e-02,-9.266779999999999462e-02,4.095499999999988039e-03,7.447480000000000246e-03,7.483310000000000350e+00
1.425000000000000000e+03,-8.857230000000000658e-02,-9.266009999999999525e-02,4.087799999999988665e-03,6.956600000000000283e-03,7.540840000000000209e+00
1.426000000000000000e+03,-8.857230000000000658e-02,-9.266009999999999525e-02,4.087799999999988665e-03,6.611460000000000427e-03,7.592609999999999637e+00
1.427000000000000000e+03,-8.857230000000000658e-02,-9.266009999999999525e-02,4.087799999999988665e-03,6.389030000000000403e-03,7.625980000000000203e+00
1.428000000000000000e+03,-8.857230000000000658e-02,-9.265239999999999587e-02,4.080099999999989291e-03,5.376599999999999609e-03,7.761730000000000018e+00
1.429000000000000000e+03,-8.857230000000000658e-02,-9.265239999999999587e-02,4.080099999999989291e-03,4.893400000000000007e-03,7.834209999999999674e+00
1.430000000000000000e+03,-8.857230000000000658e-02,-9.264479999999999937e-02,4.072499999999992792e-03,5.530000000000000193e-03,7.722620000000000040e+00
1.431000000000000000e+03,-8.857230000000000658e-02,-9.264479999999999937e-02,4.072499999999992792e-03,6.634469999999999951e-03,7.556949999999999612e+00
1.432000000000000000e+03,-8.857230000000000658e-02,-9.263710000000000000e-02,4.064799999999993418e-03,7.048640000000000114e-03,7.478720000000000034e+00
1.433000000000000000e+03,-8.857230000000000658e-02,-9.263710000000000000e-02,4.064799999999993418e-03,7.462810000000000277e-03,7.416590000000000238e+00
1.434000000000000000e+03,-8.857230000000000658e-02,-9.262940000000000063e-02,4.057099999999994044e-03,7.462810000000000277e-03,7.400479999999999947e+00
1.435000000000000000e+03,-8.857230000000000658e-02,-9.262940000000000063e-02,4.057099999999994044e-03,7.117670000000000420e-03,7.452250000000000263e+00
1.436000000000000000e+03,-8.857230000000000658e-02,-9.262170000000000125e-02,4.049399999999994670e-03,8.820389999999999134e-03,7.180740000000000123e+00
1.437000000000000000e+03,-8.857230000000000658e-02,-9.262170000000000125e-02,4.049399999999994670e-03,1.030829999999999941e-02,6.957550000000000345e+00
1.438000000000000000e+03,-8.857230000000000658e-02,-9.261410000000000475e-02,4.041799999999998172e-03,8.199130000000000654e-03,7.257819999999999716e+00
1.439000000000000000e+03,-8.857230000000000658e-02,-9.260640000000000538e-02,4.034099999999998798e-03,7.915339999999999876e-03,7.284290000000000376e+00
1.440000000000000000e+03,-8.857230000000000658e-02,-9.260640000000000538e-02,4.034099999999998798e-03,1.192670000000000015e-02,6.682579999999999742e+00
1.441000000000000000e+03,-8.857230000000000658e-02,-9.260640000000000538e-02,4.034099999999998798e-03,1.066119999999999915e-02,6.872410000000000352e+00
1.442000000000000000e+03,-8.857230000000000658e-02,-9.259870000000000601e-02,4.026399999999999424e-03,6.925920000000000340e-03,7.416579999999999728e+00
1.443000000000000000e+03,-8.857230000000000658e-02,-9.259870000000000601e-02,4.026399999999999424e-03,5.576020000000000108e-03,7.619069999999999787e+00
1.444000000000000000e+03,-8.857230000000000658e-02,-9.259109999999999563e-02,4.018799999999989048e-03,6.841550000000000062e-03,7.413140000000000285e+00
1.445000000000000000e+03,-8.857230000000000658e-02,-9.259109999999999563e-02,4.018799999999989048e-03,8.183789999999999815e-03,7.211800000000000210e+00
1.446000000000000000e+03,-8.857230000000000658e-02,-9.258339999999999625e-02,4.011099999999989674e-03,7.669900000000000329e-03,7.272770000000000401e+00
1.447000000000000000e+03,-8.857230000000000658e-02,-9.258339999999999625e-02,4.011099999999989674e-03,6.803199999999999699e-03,7.402770000000000294e+00
1.448000000000000000e+03,-8.857230000000000658e-02,-9.257569999999999688e-02,4.003399999999990300e-03,7.662229999999999909e-03,7.257819999999999716e+00
1.449000000000000000e+03,-8.857230000000000658e-02,-9.256810000000000038e-02,3.995799999999993801e-03,1.194199999999999949e-02,6.599750000000000227e+00
1.450000000000000000e+03,-8.857230000000000658e-02,-9.256810000000000038e-02,3.995799999999993801e-03,1.348369999999999951e-02,6.368500000000000050e+00
