x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
7.012000000000000000e+03,-1.020749999999999956e-03,2.442220000000000155e-02,-2.544295000000000237e-02,-6.459749999999999659e-01,-2.699729999999999919e+01
7.013000000000000000e+03,-1.339520000000000077e-03,2.410779999999999867e-02,-2.544731999999999897e-02,-6.398310000000000386e-01,-2.762709999999999866e+01
7.014000000000000000e+03,-1.648699999999999905e-03,2.378560000000000049e-02,-2.543429999999999996e-02,-6.421400000000000441e-01,-2.734959999999999880e+01
7.015000000000000000e+03,-1.962649999999999811e-03,2.346350000000000172e-02,-2.542615000000000153e-02,-6.440949999999999731e-01,-2.712460000000000093e+01
7.016000000000000000e+03,-2.284979999999999824e-03,2.314139999999999947e-02,-2.542637999999999843e-02,-6.464959999999999596e-01,-2.688520000000000110e+01
7.017000000000000000e+03,-2.592899999999999979e-03,2.281920000000000129e-02,-2.541209999999999997e-02,-6.486439999999999984e-01,-2.661929999999999907e+01
7.018000000000000000e+03,-2.912790000000000171e-03,2.249709999999999904e-02,-2.540988999999999748e-02,-6.384579999999999700e-01,-2.762969999999999970e+01
7.019000000000000000e+03,-3.215879999999999954e-03,2.217490000000000086e-02,-2.539078000000000168e-02,-6.390639999999999654e-01,-2.750059999999999860e+01
7.020000000000000000e+03,-3.538110000000000126e-03,2.185279999999999861e-02,-2.539090999999999917e-02,-6.391790000000000527e-01,-2.748939999999999984e+01
7.021000000000000000e+03,-3.850720000000000184e-03,2.153829999999999981e-02,-2.538901999999999826e-02,-6.397310000000000496e-01,-2.742749999999999844e+01
7.022000000000000000e+03,-4.157319999999999939e-03,2.121620000000000103e-02,-2.537352000000000010e-02,-6.380749999999999478e-01,-2.753719999999999857e+01
7.023000000000000000e+03,-4.471059999999999791e-03,2.089409999999999878e-02,-2.536515999999999771e-02,-6.360339999999999883e-01,-2.771099999999999852e+01
7.024000000000000000e+03,-4.787150000000000433e-03,2.057190000000000060e-02,-2.535905000000000103e-02,-6.387950000000000017e-01,-2.741319999999999979e+01
7.025000000000000000e+03,-5.100809999999999893e-03,2.025750000000000120e-02,-2.535831000000000196e-02,-6.374919999999999476e-01,-2.754060000000000130e+01
7.026000000000000000e+03,-5.419199999999999885e-03,1.994299999999999892e-02,-2.536219999999999794e-02,-6.329820000000000446e-01,-2.800580000000000069e+01
7.027000000000000000e+03,-5.725580000000000079e-03,1.962850000000000011e-02,-2.535408000000000106e-02,-6.311330000000000551e-01,-2.816150000000000020e+01
7.028000000000000000e+03,-6.040290000000000242e-03,1.930640000000000134e-02,-2.534669000000000158e-02,-6.351909999999999501e-01,-2.772899999999999920e+01
7.029000000000000000e+03,-6.354929999999999954e-03,1.899189999999999906e-02,-2.534683000000000075e-02,-6.346540000000000514e-01,-2.778340000000000032e+01
7.030000000000000000e+03,-6.663539999999999915e-03,1.866980000000000028e-02,-2.533333999999999933e-02,-6.350139999999999674e-01,-2.769859999999999900e+01
7.031000000000000000e+03,-6.985240000000000199e-03,1.835530000000000148e-02,-2.534054000000000167e-02,-6.389949999999999797e-01,-2.732659999999999911e+01
7.032000000000000000e+03,-7.296119999999999689e-03,1.804089999999999860e-02,-2.533701999999999829e-02,-6.288019999999999721e-01,-2.833299999999999841e+01
7.033000000000000000e+03,-7.611699999999999890e-03,1.771870000000000042e-02,-2.533039999999999944e-02,-6.324060000000000237e-01,-2.794889999999999830e+01
7.034000000000000000e+03,-7.924830000000000763e-03,1.740430000000000102e-02,-2.532913000000000178e-02,-6.277589999999999559e-01,-2.840889999999999915e+01
7.035000000000000000e+03,-8.228320000000000772e-03,1.708979999999999874e-02,-2.531811999999999951e-02,-6.264619999999999633e-01,-2.849899999999999878e+01
7.036000000000000000e+03,-8.541289999999999993e-03,1.679069999999999868e-02,-2.533198999999999868e-02,-6.262250000000000316e-01,-2.857260000000000133e+01
7.037000000000000000e+03,-8.855379999999999502e-03,1.646850000000000050e-02,-2.532388000000000000e-02,-6.155479999999999841e-01,-2.961129999999999995e+01
7.038000000000000000e+03,-9.174160000000000648e-03,1.615410000000000110e-02,-2.532826000000000174e-02,-6.239700000000000246e-01,-2.878470000000000084e+01
7.039000000000000000e+03,-9.477330000000000823e-03,1.583959999999999882e-02,-2.531693000000000138e-02,-6.270679999999999588e-01,-2.843410000000000082e+01
7.040000000000000000e+03,-9.794729999999999756e-03,1.553279999999999939e-02,-2.532753000000000088e-02,-6.257340000000000124e-01,-2.860579999999999856e+01
7.041000000000000000e+03,-1.010489999999999999e-02,1.521830000000000058e-02,-2.532320000000000057e-02,-6.288780000000000481e-01,-2.827580000000000027e+01
7.042000000000000000e+03,-1.041380000000000083e-02,1.490389999999999944e-02,-2.531769999999999854e-02,-6.209710000000000507e-01,-2.904639999999999844e+01
7.043000000000000000e+03,-1.072730000000000038e-02,1.459710000000000001e-02,-2.532440000000000038e-02,-6.261710000000000331e-01,-2.855069999999999908e+01
7.044000000000000000e+03,-1.104789999999999939e-02,1.427490000000000009e-02,-2.532279999999999948e-02,-6.252119999999999900e-01,-2.864089999999999847e+01
7.045000000000000000e+03,-1.135519999999999932e-02,1.396050000000000069e-02,-2.531570000000000001e-02,-6.271679999999999477e-01,-2.841979999999999862e+01
7.046000000000000000e+03,-1.166370000000000080e-02,1.364600000000000014e-02,-2.530970000000000095e-02,-6.250890000000000057e-01,-2.860600000000000165e+01
7.047000000000000000e+03,-1.197800000000000080e-02,1.333149999999999960e-02,-2.530949999999999867e-02,-6.238160000000000371e-01,-2.873270000000000124e+01
7.048000000000000000e+03,-1.229459999999999928e-02,1.302479999999999957e-02,-2.531939999999999885e-02,-6.256800000000000139e-01,-2.858149999999999835e+01
7.049000000000000000e+03,-1.259910000000000023e-02,1.271030000000000076e-02,-2.530940000000000273e-02,-6.274210000000000065e-01,-2.837170000000000059e+01
7.050000000000000000e+03,-1.291540000000000049e-02,1.239580000000000022e-02,-2.531119999999999898e-02,-6.271529999999999605e-01,-2.840520000000000067e+01
7.051000000000000000e+03,-1.322330000000000033e-02,1.208140000000000082e-02,-2.530469999999999942e-02,-6.283109999999999529e-01,-2.826569999999999894e+01
7.052000000000000000e+03,-1.353339999999999925e-02,1.176690000000000028e-02,-2.530029999999999779e-02,-6.321689999999999809e-01,-2.786430000000000007e+01
7.053000000000000000e+03,-1.384699999999999993e-02,1.145239999999999973e-02,-2.529939999999999967e-02,-6.303050000000000042e-01,-2.804739999999999966e+01
7.054000000000000000e+03,-1.415920000000000026e-02,1.113800000000000033e-02,-2.529719999999999885e-02,-6.287629999999999608e-01,-2.819350000000000023e+01
7.055000000000000000e+03,-1.446659999999999960e-02,1.082349999999999979e-02,-2.529009999999999939e-02,-6.302820000000000089e-01,-2.801610000000000156e+01
7.056000000000000000e+03,-1.477849999999999997e-02,1.049369999999999990e-02,-2.527220000000000161e-02,-6.305659999999999599e-01,-2.792340000000000089e+01
7.057000000000000000e+03,-1.509270000000000056e-02,1.017919999999999936e-02,-2.527189999999999992e-02,-6.290930000000000133e-01,-2.806970000000000098e+01
7.058000000000000000e+03,-1.539970000000000054e-02,9.857080000000000702e-03,-2.525677999999999951e-02,-6.395159999999999734e-01,-2.697259999999999991e+01
7.059000000000000000e+03,-1.570409999999999862e-02,9.542609999999999981e-03,-2.524670999999999860e-02,-6.363330000000000375e-01,-2.725479999999999947e+01
7.060000000000000000e+03,-1.601429999999999867e-02,9.228149999999999201e-03,-2.524244999999999961e-02,-6.339939999999999465e-01,-2.747329999999999828e+01
7.061000000000000000e+03,-1.633019999999999958e-02,8.906010000000000662e-03,-2.523621000000000197e-02,-6.354279999999999928e-01,-2.730760000000000076e+01
7.062000000000000000e+03,-1.663419999999999829e-02,8.591549999999999881e-03,-2.522574999999999817e-02,-6.383429999999999938e-01,-2.697840000000000060e+01
7.063000000000000000e+03,-1.694150000000000170e-02,8.277079999999999160e-03,-2.521858000000000086e-02,-6.353590000000000071e-01,-2.725110000000000099e+01
7.064000000000000000e+03,-1.726060000000000094e-02,7.954940000000000622e-03,-2.521554000000000156e-02,-6.339559999999999640e-01,-2.738019999999999854e+01
7.065000000000000000e+03,-1.756169999999999953e-02,7.640479999999999841e-03,-2.520217999999999764e-02,-6.336180000000000145e-01,-2.736589999999999989e+01
7.066000000000000000e+03,-1.787920000000000134e-02,7.318339999999999568e-03,-2.519754000000000091e-02,-6.423929999999999918e-01,-2.647169999999999845e+01
7.067000000000000000e+03,-1.818940000000000140e-02,6.996210000000000102e-03,-2.518561000000000064e-02,-6.378899999999999570e-01,-2.687910000000000110e+01
7.068000000000000000e+03,-1.849589999999999915e-02,6.674069999999999829e-03,-2.516996999999999984e-02,-6.323530000000000539e-01,-2.737659999999999982e+01
7.069000000000000000e+03,-1.880460000000000118e-02,6.359599999999999975e-03,-2.516420000000000115e-02,-6.357580000000000453e-01,-2.701520000000000010e+01
7.070000000000000000e+03,-1.910480000000000164e-02,6.029800000000000090e-03,-2.513460000000000000e-02,-6.415340000000000487e-01,-2.633139999999999858e+01
7.071000000000000000e+03,-1.942139999999999839e-02,5.715330000000000236e-03,-2.513672999999999949e-02,-6.389179999999999859e-01,-2.660050000000000026e+01
7.072000000000000000e+03,-1.972840000000000010e-02,5.400870000000000323e-03,-2.512927000000000216e-02,-6.368629999999999569e-01,-2.677899999999999991e+01
7.073000000000000000e+03,-2.003629999999999994e-02,5.078730000000000050e-03,-2.511502999999999999e-02,-6.367549999999999599e-01,-2.673860000000000170e+01
7.074000000000000000e+03,-2.034410000000000038e-02,4.748930000000000165e-03,-2.509303000000000228e-02,-6.406589999999999785e-01,-2.626879999999999882e+01
7.075000000000000000e+03,-2.064689999999999928e-02,4.426789999999999892e-03,-2.507368999999999917e-02,-6.388650000000000162e-01,-2.637890000000000157e+01
7.076000000000000000e+03,-2.095899999999999846e-02,4.104649999999999618e-03,-2.506364999999999982e-02,-6.408970000000000500e-01,-2.613929999999999865e+01
7.077000000000000000e+03,-2.125789999999999971e-02,3.782520000000000153e-03,-2.504042000000000073e-02,-6.406819999999999737e-01,-2.607730000000000103e+01
7.078000000000000000e+03,-2.157070000000000168e-02,3.468049999999999865e-03,-2.503875000000000198e-02,-6.411189999999999944e-01,-2.602759999999999962e+01
7.079000000000000000e+03,-2.187630000000000130e-02,3.145919999999999966e-03,-2.502222000000000127e-02,-6.433590000000000142e-01,-2.574399999999999977e+01
7.080000000000000000e+03,-2.218629999999999908e-02,2.823780000000000127e-03,-2.501008000000000051e-02,-6.428380000000000205e-01,-2.575260000000000105e+01
7.081000000000000000e+03,-2.248210000000000139e-02,2.509309999999999839e-03,-2.499141000000000210e-02,-6.361339999999999772e-01,-2.635569999999999879e+01
7.082000000000000000e+03,-2.279520000000000157e-02,2.179509999999999954e-03,-2.497471000000000066e-02,-6.448549999999999560e-01,-2.542350000000000065e+01
7.083000000000000000e+03,-2.309529999999999916e-02,1.857369999999999898e-03,-2.495266999999999971e-02,-6.464499999999999691e-01,-2.518449999999999989e+01
7.084000000000000000e+03,-2.340319999999999900e-02,1.535239999999999999e-03,-2.493843999999999922e-02,-6.425840000000000440e-01,-2.552009999999999934e+01
7.085000000000000000e+03,-2.371099999999999944e-02,1.213099999999999942e-03,-2.492409999999999765e-02,-6.448700000000000543e-01,-2.523969999999999914e+01
7.086000000000000000e+03,-2.401729999999999837e-02,8.986340000000000430e-04,-2.491593399999999722e-02,-6.403990000000000515e-01,-2.565769999999999840e+01
7.087000000000000000e+03,-2.431530000000000150e-02,5.764980000000000495e-04,-2.489179800000000317e-02,-6.367779999999999552e-01,-2.593270000000000053e+01
7.088000000000000000e+03,-2.462469999999999937e-02,2.543630000000000175e-04,-2.487906299999999987e-02,-6.390259999999999829e-01,-2.566209999999999880e+01
7.089000000000000000e+03,-2.493029999999999899e-02,-6.777340000000000404e-05,-2.486252660000000045e-02,-6.457060000000000022e-01,-2.493459999999999965e+01
7.090000000000000000e+03,-2.523569999999999980e-02,-3.899090000000000238e-04,-2.484579099999999902e-02,-6.426070000000000393e-01,-2.518420000000000059e+01
7.091000000000000000e+03,-2.553160000000000152e-02,-7.120450000000000173e-04,-2.481955500000000009e-02,-6.459669999999999579e-01,-2.475379999999999825e+01
7.092000000000000000e+03,-2.584349999999999842e-02,-1.034179999999999995e-03,-2.480931999999999929e-02,-6.404140000000000388e-01,-2.527209999999999823e+01
7.093000000000000000e+03,-2.613889999999999963e-02,-1.348650000000000066e-03,-2.479024999999999979e-02,-6.380980000000000540e-01,-2.543499999999999872e+01
7.094000000000000000e+03,-2.644209999999999963e-02,-1.678449999999999951e-03,-2.476364999999999816e-02,-6.440339999999999954e-01,-2.474579999999999913e+01
7.095000000000000000e+03,-2.674630000000000063e-02,-2.000590000000000007e-03,-2.474571000000000062e-02,-6.478380000000000249e-01,-2.430059999999999931e+01
7.096000000000000000e+03,-2.705360000000000056e-02,-2.322719999999999906e-03,-2.473088000000000022e-02,-6.384959999999999525e-01,-2.518149999999999977e+01
7.097000000000000000e+03,-2.735610000000000125e-02,-2.644860000000000180e-03,-2.471124000000000237e-02,-6.395549999999999846e-01,-2.500489999999999924e+01
7.098000000000000000e+03,-2.766290000000000068e-02,-2.967000000000000019e-03,-2.469589999999999980e-02,-6.408199999999999452e-01,-2.482310000000000016e+01
7.099000000000000000e+03,-2.796020000000000102e-02,-3.289129999999999918e-03,-2.467106999999999981e-02,-6.436349999999999572e-01,-2.445230000000000103e+01
7.100000000000000000e+03,-2.825379999999999905e-02,-3.611270000000000192e-03,-2.464252999999999930e-02,-6.414189999999999614e-01,-2.457120000000000104e+01
7.101000000000000000e+03,-2.855979999999999977e-02,-3.925729999999999671e-03,-2.463407000000000097e-02,-6.368470000000000519e-01,-2.499780000000000157e+01
7.102000000000000000e+03,-2.885739999999999833e-02,-4.247869999999999945e-03,-2.460952999999999752e-02,-6.364250000000000185e-01,-2.495179999999999865e+01
7.103000000000000000e+03,-2.915939999999999852e-02,-4.562339999999999798e-03,-2.459705999999999698e-02,-6.398000000000000353e-01,-2.456940000000000168e+01
7.104000000000000000e+03,-2.946110000000000048e-02,-4.884470000000000131e-03,-2.457663000000000209e-02,-6.396619999999999528e-01,-2.450959999999999894e+01
7.105000000000000000e+03,-2.975900000000000073e-02,-5.206610000000000404e-03,-2.455239000000000033e-02,-6.407739999999999547e-01,-2.431139999999999901e+01
7.106000000000000000e+03,-3.006129999999999913e-02,-5.528739999999999870e-03,-2.453255999999999840e-02,-6.407049999999999690e-01,-2.424670000000000059e+01
7.107000000000000000e+03,-3.035869999999999888e-02,-5.858549999999999695e-03,-2.450014999999999832e-02,-6.439880000000000049e-01,-2.380170000000000030e+01
7.108000000000000000e+03,-3.066260000000000166e-02,-6.173020000000000417e-03,-2.448958000000000038e-02,-6.378899999999999570e-01,-2.437359999999999971e+01
7.109000000000000000e+03,-3.095600000000000088e-02,-6.495149999999999882e-03,-2.446084999999999926e-02,-6.415340000000000487e-01,-2.390569999999999951e+01
7.110000000000000000e+03,-3.125929999999999681e-02,-6.817290000000000155e-03,-2.444200999999999666e-02,-6.390559999999999574e-01,-2.408569999999999922e+01
7.111000000000000000e+03,-3.155550000000000022e-02,-7.124079999999999649e-03,-2.443142000000000230e-02,-6.333729999999999638e-01,-2.461589999999999989e+01
7.112000000000000000e+03,-3.184800000000000131e-02,-7.446219999999999922e-03,-2.440178000000000139e-02,-6.350369999999999626e-01,-2.434270000000000067e+01
7.113000000000000000e+03,-3.214929999999999871e-02,-7.768360000000000196e-03,-2.438093999999999678e-02,-6.388570000000000082e-01,-2.388560000000000016e+01
7.114000000000000000e+03,-3.245019999999999849e-02,-8.082819999999999241e-03,-2.436738000000000098e-02,-6.350139999999999674e-01,-2.422119999999999962e+01
7.115000000000000000e+03,-3.274400000000000227e-02,-8.397289999999999963e-03,-2.434671000000000057e-02,-6.342700000000000005e-01,-2.422129999999999939e+01
7.116000000000000000e+03,-3.304089999999999805e-02,-8.719420000000000295e-03,-2.432147999999999949e-02,-6.336720000000000130e-01,-2.419030000000000058e+01
7.117000000000000000e+03,-3.333640000000000214e-02,-9.033889999999999282e-03,-2.430251000000000286e-02,-6.333269999999999733e-01,-2.415630000000000166e+01
7.118000000000000000e+03,-3.363719999999999904e-02,-9.356019999999999615e-03,-2.428117999999999943e-02,-6.305119999999999614e-01,-2.436090000000000089e+01
7.119000000000000000e+03,-3.392749999999999932e-02,-9.678159999999999888e-03,-2.424934000000000117e-02,-6.300059999999999549e-01,-2.429690000000000083e+01
