-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0733,-938,0,
-0.075,-0.0717,-0.0789,-0.0733,-938,0,
-0.075,-0.0717,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0733,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0716,-0.0789,-0.0732,-938,0,
-0.075,-0.0715,-0.0789,-0.0732,-938,0,
-0.075,-0.0715,-0.0789,-0.0732,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.0731,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0715,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.073,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0729,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0714,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0728,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0727,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0713,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0726,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0725,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0712,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0724,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0723,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0722,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.0711,-0.0789,-0.0721,-938,0,
-0.075,-0.071,-0.0789,-0.0721,-938,0,
-0.075,-0.071,-0.0789,-0.0721,-938,0,
-0.075,-0.071,-0.0789,-0.0721,-938,0,
-0.075,-0.071,-0.0789,-0.0721,-938,0,
-0.075,-0.071,-0.0789,-0.0721,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.072,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0719,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0718,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.071,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.0789,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0717,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
-0.075,-0.0711,-0.079,-0.0716,-938,0,
